Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2024-04-01,52,Appartement,1131.0,72000.0,51
2024-07-01,52,Appartement,1019.0,67000.0,41
2024-10-01,52,Appartement,1000.0,65000.0,47
2025-01-01,52,Appartement,1182.0,90000.0,55
2025-04-01,52,Appartement,1154.0,77000.0,43
2025-07-01,52,Appartement,1145.0,75000.0,57
2025-10-01,52,Appartement,1194.0,79000.0,66
2014-01-01,52,Ensemble,833.0,68500.0,269
2014-04-01,52,Ensemble,889.0,75000.0,293
2014-07-01,52,Ensemble,1000.0,87000.0,377
2014-10-01,52,Ensemble,836.0,70000.0,328
2015-01-01,52,Ensemble,858.0,76300.0,295
2015-04-01,52,Ensemble,883.0,75000.0,336
2015-07-01,52,Ensemble,839.0,80000.0,409
2015-10-01,52,Ensemble,870.0,75000.0,411
2016-01-01,52,Ensemble,836.0,73625.0,310
2016-04-01,52,Ensemble,814.0,75000.0,353
2016-07-01,52,Ensemble,869.0,75000.0,408
2016-10-01,52,Ensemble,831.0,70000.0,425
2017-01-01,52,Ensemble,836.0,70000.0,383
2017-04-01,52,Ensemble,854.0,72000.0,414
2017-07-01,52,Ensemble,864.0,80000.0,423
2017-10-01,52,Ensemble,860.0,73000.0,456
2018-01-01,52,Ensemble,847.0,72000.0,404
2018-04-01,52,Ensemble,919.0,75050.0,356
2018-07-01,52,Ensemble,987.0,89750.0,438
2018-10-01,52,Ensemble,861.0,73350.0,446
2019-01-01,52,Ensemble,896.0,76000.0,408
2019-04-01,52,Ensemble,815.0,70000.0,445
2019-07-01,52,Ensemble,933.0,82000.0,524
2019-10-01,52,Ensemble,824.0,75000.0,464
2020-01-01,52,Ensemble,863.0,75000.0,337
2020-04-01,52,Ensemble,783.0,75000.0,353
2020-07-01,52,Ensemble,872.0,78000.0,455
2020-10-01,52,Ensemble,809.0,73500.0,587
2021-01-01,52,Ensemble,802.0,75000.0,431
2021-04-01,52,Ensemble,897.0,77000.0,572
2021-07-01,52,Ensemble,954.0,88350.0,618
2021-10-01,52,Ensemble,950.0,86000.0,615
2022-01-01,52,Ensemble,897.0,78000.0,480
2022-04-01,52,Ensemble,944.0,82500.0,552
2022-07-01,52,Ensemble,983.0,90000.0,609
2022-10-01,52,Ensemble,921.0,80000.0,501
2023-01-01,52,Ensemble,900.0,75000.0,456
2023-04-01,52,Ensemble,1000.0,90000.0,462
2023-07-01,52,Ensemble,1011.0,80000.0,496
2023-10-01,52,Ensemble,923.0,80000.0,439
2024-01-01,52,Ensemble,924.0,75000.0,353
2024-04-01,52,Ensemble,965.0,80100.0,390
2024-07-01,52,Ensemble,1026.0,90000.0,454
2024-10-01,52,Ensemble,898.0,76000.0,483
2025-01-01,52,Ensemble,932.0,82962.0,369
2025-04-01,52,Ensemble,953.0,90000.0,412
2025-07-01,52,Ensemble,1056.0,92000.0,495
2025-10-01,52,Ensemble,992.0,83500.0,488
2014-01-01,52,Maison,823.0,68500.0,241
2014-04-01,52,Maison,877.0,75000.0,262
2014-07-01,52,Maison,942.0,90000.0,335
2014-10-01,52,Maison,788.0,70000.0,287
2015-01-01,52,Maison,818.0,80000.0,260
2015-04-01,52,Maison,847.0,76338.0,290
2015-07-01,52,Maison,818.0,80000.0,384
2015-10-01,52,Maison,857.0,80000.0,371
2016-01-01,52,Maison,808.0,75000.0,276
2016-04-01,52,Maison,754.0,75202.0,314
2016-07-01,52,Maison,833.0,78000.0,365
2016-10-01,52,Maison,795.0,72000.0,378
2017-01-01,52,Maison,789.0,70000.0,340
2017-04-01,52,Maison,825.0,80000.0,358
2017-07-01,52,Maison,833.0,84202.0,389
2017-10-01,52,Maison,820.0,74000.0,400
2018-01-01,52,Maison,826.0,73000.0,358
2018-04-01,52,Maison,857.0,76500.0,310
2018-07-01,52,Maison,994.0,93000.0,392
2018-10-01,52,Maison,804.0,73000.0,401
2019-01-01,52,Maison,850.0,80000.0,354
2019-04-01,52,Maison,765.0,70000.0,391
2019-07-01,52,Maison,934.0,86000.0,466
2019-10-01,52,Maison,781.0,75000.0,418
2020-01-01,52,Maison,808.0,77000.0,291
2020-04-01,52,Maison,747.0,75000.0,309
2020-07-01,52,Maison,836.0,80000.0,404
2020-10-01,52,Maison,780.0,74260.0,542
2021-01-01,52,Maison,766.0,77000.0,385
2021-04-01,52,Maison,856.0,79000.0,503
2021-07-01,52,Maison,924.0,90000.0,559
2021-10-01,52,Maison,917.0,90000.0,551
2022-01-01,52,Maison,845.0,80000.0,424
2022-04-01,52,Maison,901.0,88000.0,477
2022-07-01,52,Maison,961.0,93750.0,542
2022-10-01,52,Maison,881.0,84000.0,458
2023-01-01,52,Maison,788.0,72000.0,389
2023-04-01,52,Maison,963.0,92500.0,410
2023-07-01,52,Maison,969.0,87000.0,434
2023-10-01,52,Maison,876.0,80000.0,384
2024-01-01,52,Maison,822.0,75000.0,303
2024-04-01,52,Maison,938.0,85000.0,339
2024-07-01,52,Maison,1034.0,100000.0,413
2024-10-01,52,Maison,880.0,79500.0,436
2025-01-01,52,Maison,879.0,81750.0,314
2025-04-01,52,Maison,933.0,95000.0,369
2025-07-01,52,Maison,1029.0,101250.0,438
2025-10-01,52,Maison,940.0,85500.0,422
2014-01-01,53,Appartement,1039.0,60000.0,89
2014-04-01,53,Appartement,1159.0,69000.0,99
2014-07-01,53,Appartement,1190.0,65000.0,69
2014-10-01,53,Appartement,1285.0,64000.0,62
2015-01-01,53,Appartement,1140.0,55000.0,97
2015-04-01,53,Appartement,1067.0,60000.0,100
2015-07-01,53,Appartement,1116.0,61000.0,112
2015-10-01,53,Appartement,1245.0,67360.0,117
2016-01-01,53,Appartement,1209.0,66000.0,79
2016-04-01,53,Appartement,1147.0,63000.0,128
2016-07-01,53,Appartement,1240.0,67650.0,108
2016-10-01,53,Appartement,1117.0,60000.0,122
2017-01-01,53,Appartement,1210.0,61125.0,100
2017-04-01,53,Appartement,1260.0,70000.0,128
2017-07-01,53,Appartement,1266.0,72000.0,136
2017-10-01,53,Appartement,1234.0,65650.0,118
2018-01-01,53,Appartement,1227.0,73000.0,105
2018-04-01,53,Appartement,1200.0,65000.0,125
2018-07-01,53,Appartement,1339.0,64700.0,121
2018-10-01,53,Appartement,1291.0,69200.0,99
2019-01-01,53,Appartement,1408.0,73000.0,127
2019-04-01,53,Appartement,1485.0,76500.0,136
2019-07-01,53,Appartement,1339.0,70000.0,165
2019-10-01,53,Appartement,1430.0,80000.0,139
2020-01-01,53,Appartement,1354.0,76125.0,92
2020-04-01,53,Appartement,1508.0,83000.0,135
2020-07-01,53,Appartement,1561.0,81600.0,122
2020-10-01,53,Appartement,1507.0,90000.0,130
2021-01-01,53,Appartement,1595.0,86000.0,118
2021-04-01,53,Appartement,1630.0,87700.0,167
2021-07-01,53,Appartement,1767.0,91000.0,154
2021-10-01,53,Appartement,1750.0,95500.0,130
2022-01-01,53,Appartement,1858.0,106500.0,124
2022-04-01,53,Appartement,1871.0,96000.0,159
2022-07-01,53,Appartement,1875.0,115000.0,147
2022-10-01,53,Appartement,1846.0,105000.0,157
2023-01-01,53,Appartement,1902.0,104750.0,112
2023-04-01,53,Appartement,1869.0,108000.0,152
2023-07-01,53,Appartement,1900.0,98950.0,123
2023-10-01,53,Appartement,1747.0,94400.0,121
2024-01-01,53,Appartement,1786.0,90000.0,95
2024-04-01,53,Appartement,1875.0,112000.0,107
2024-07-01,53,Appartement,1977.0,107000.0,125
2024-10-01,53,Appartement,1897.0,95500.0,108
2025-01-01,53,Appartement,1808.0,100000.0,118
2025-04-01,53,Appartement,1846.0,96000.0,131
2025-07-01,53,Appartement,2000.0,100000.0,154
2025-10-01,53,Appartement,1974.0,114500.0,138
2014-01-01,53,Ensemble,1131.0,90000.0,534
2014-04-01,53,Ensemble,1159.0,90000.0,622
2014-07-01,53,Ensemble,1186.0,103000.0,674
2014-10-01,53,Ensemble,1193.0,100000.0,645
2015-01-01,53,Ensemble,1115.0,88000.0,597
2015-04-01,53,Ensemble,1139.0,92000.0,678
2015-07-01,53,Ensemble,1145.0,100000.0,831
2015-10-01,53,Ensemble,1143.0,95000.0,881
2016-01-01,53,Ensemble,1125.0,90400.0,519
2016-04-01,53,Ensemble,1125.0,90000.0,722
2016-07-01,53,Ensemble,1173.0,101300.0,783
2016-10-01,53,Ensemble,1137.0,90000.0,787
2017-01-01,53,Ensemble,1200.0,100000.0,771
2017-04-01,53,Ensemble,1175.0,95045.0,792
2017-07-01,53,Ensemble,1186.0,100000.0,899
2017-10-01,53,Ensemble,1189.0,100000.0,785
2018-01-01,53,Ensemble,1185.0,100000.0,726
2018-04-01,53,Ensemble,1204.0,93124.0,794
2018-07-01,53,Ensemble,1243.0,110500.0,900
2018-10-01,53,Ensemble,1167.0,100000.0,845
2019-01-01,53,Ensemble,1204.0,97000.0,789
2019-04-01,53,Ensemble,1205.0,95000.0,871
2019-07-01,53,Ensemble,1270.0,102000.0,1025
2019-10-01,53,Ensemble,1228.0,97310.0,1008
2020-01-01,53,Ensemble,1220.0,104000.0,773
2020-04-01,53,Ensemble,1250.0,105000.0,859
2020-07-01,53,Ensemble,1272.0,109500.0,1055
2020-10-01,53,Ensemble,1217.0,105000.0,1216
2021-01-01,53,Ensemble,1313.0,110400.0,927
2021-04-01,53,Ensemble,1293.0,110000.0,1214
2021-07-01,53,Ensemble,1418.0,121900.0,1363
2021-10-01,53,Ensemble,1364.0,115000.0,1145
2022-01-01,53,Ensemble,1458.0,120000.0,955
2022-04-01,53,Ensemble,1458.0,120500.0,1113
2022-07-01,53,Ensemble,1562.0,133000.0,1207
2022-10-01,53,Ensemble,1518.0,125000.0,997
2023-01-01,53,Ensemble,1500.0,122000.0,872
2023-04-01,53,Ensemble,1493.0,123170.0,888
2023-07-01,53,Ensemble,1616.0,132000.0,966
2023-10-01,53,Ensemble,1534.0,125500.0,862
2024-01-01,53,Ensemble,1467.0,119000.0,653
2024-04-01,53,Ensemble,1508.0,127000.0,761
2024-07-01,53,Ensemble,1556.0,130000.0,912
2024-10-01,53,Ensemble,1506.0,130000.0,910
2025-01-01,53,Ensemble,1534.0,129750.0,832
2025-04-01,53,Ensemble,1575.0,126000.0,862
2025-07-01,53,Ensemble,1588.0,134300.0,1015
2025-10-01,53,Ensemble,1568.0,131000.0,925
2014-01-01,53,Maison,1169.0,96000.0,445
2014-04-01,53,Maison,1159.0,100000.0,523
2014-07-01,53,Maison,1185.0,110000.0,605
2014-10-01,53,Maison,1165.0,100000.0,583
2015-01-01,53,Maison,1104.0,95000.0,500
2015-04-01,53,Maison,1156.0,100500.0,578
2015-07-01,53,Maison,1162.0,109000.0,719
2015-10-01,53,Maison,1126.0,98886.0,764
2016-01-01,53,Maison,1111.0,100000.0,440
2016-04-01,53,Maison,1118.0,95000.0,594
2016-07-01,53,Maison,1163.0,110000.0,675
2016-10-01,53,Maison,1139.0,100000.0,665
2017-01-01,53,Maison,1197.0,105000.0,671
2017-04-01,53,Maison,1156.0,105000.0,664
2017-07-01,53,Maison,1163.0,107900.0,763
2017-10-01,53,Maison,1182.0,108000.0,667
2018-01-01,53,Maison,1169.0,108000.0,621
2018-04-01,53,Maison,1205.0,105000.0,669
2018-07-01,53,Maison,1224.0,120000.0,779
2018-10-01,53,Maison,1146.0,107420.0,746
2019-01-01,53,Maison,1167.0,104000.0,662
2019-04-01,53,Maison,1167.0,100000.0,735
2019-07-01,53,Maison,1259.0,113058.0,860
2019-10-01,53,Maison,1179.0,105000.0,869
2020-01-01,53,Maison,1187.0,109000.0,681
2020-04-01,53,Maison,1190.0,115000.0,724
2020-07-01,53,Maison,1236.0,115000.0,933
2020-10-01,53,Maison,1174.0,108750.0,1086
2021-01-01,53,Maison,1268.0,117500.0,809
2021-04-01,53,Maison,1237.0,115000.0,1047
2021-07-01,53,Maison,1381.0,128000.0,1209
2021-10-01,53,Maison,1308.0,120000.0,1015
2022-01-01,53,Maison,1385.0,125000.0,831
2022-04-01,53,Maison,1402.0,125000.0,954
2022-07-01,53,Maison,1500.0,137500.0,1060
2022-10-01,53,Maison,1443.0,130000.0,840
2023-01-01,53,Maison,1436.0,126500.0,760
2023-04-01,53,Maison,1400.0,127000.0,736
2023-07-01,53,Maison,1565.0,141500.0,843
2023-10-01,53,Maison,1500.0,133732.0,741
2024-01-01,53,Maison,1402.0,122000.0,558
2024-04-01,53,Maison,1429.0,131875.0,654
2024-07-01,53,Maison,1511.0,138000.0,787
2024-10-01,53,Maison,1479.0,133662.0,802
2025-01-01,53,Maison,1464.0,135000.0,714
2025-04-01,53,Maison,1445.0,130750.0,731
2025-07-01,53,Maison,1513.0,140000.0,861
2025-10-01,53,Maison,1495.0,140000.0,787
2014-01-01,54,Appartement,1593.0,86000.0,621
2014-04-01,54,Appartement,1552.0,88000.0,617
2014-07-01,54,Appartement,1581.0,83000.0,683
2014-10-01,54,Appartement,1500.0,88000.0,609
2015-01-01,54,Appartement,1429.0,83000.0,555
2015-04-01,54,Appartement,1497.0,87000.0,733
2015-07-01,54,Appartement,1570.0,84000.0,836
2015-10-01,54,Appartement,1567.0,88500.0,709
2016-01-01,54,Appartement,1448.0,86900.0,565
2016-04-01,54,Appartement,1457.0,85250.0,752
2016-07-01,54,Appartement,1515.0,83360.0,890
2016-10-01,54,Appartement,1568.0,87000.0,720
2017-01-01,54,Appartement,1554.0,87000.0,814
2017-04-01,54,Appartement,1550.0,85000.0,857
2017-07-01,54,Appartement,1610.0,88000.0,927
2017-10-01,54,Appartement,1600.0,85850.0,783
2018-01-01,54,Appartement,1600.0,89000.0,707
2018-04-01,54,Appartement,1521.0,89000.0,833
2018-07-01,54,Appartement,1629.0,92600.0,907
2018-10-01,54,Appartement,1575.0,89000.0,520
2019-01-01,54,Appartement,1529.0,91000.0,786
2019-04-01,54,Appartement,1624.0,92000.0,898
2019-07-01,54,Appartement,1660.0,88500.0,1171
2019-10-01,54,Appartement,1642.0,91086.0,1028
2020-01-01,54,Appartement,1650.0,95725.0,802
2020-04-01,54,Appartement,1656.0,98625.0,914
2020-07-01,54,Appartement,1714.0,94750.0,1098
2020-10-01,54,Appartement,1727.0,96275.0,1158
2021-01-01,54,Appartement,1666.0,97350.0,974
2021-04-01,54,Appartement,1814.0,102400.0,1227
2021-07-01,54,Appartement,1875.0,106035.0,1309
2021-10-01,54,Appartement,1835.0,102000.0,1183
2022-01-01,54,Appartement,1857.0,105650.0,1033
2022-04-01,54,Appartement,1892.0,110000.0,1217
2022-07-01,54,Appartement,2007.0,114700.0,1284
2022-10-01,54,Appartement,1957.0,114000.0,1069
2023-01-01,54,Appartement,1932.0,105012.0,843
2023-04-01,54,Appartement,1852.0,100750.0,1004
2023-07-01,54,Appartement,1999.0,108000.0,976
2023-10-01,54,Appartement,1853.0,99000.0,786
2024-01-01,54,Appartement,1825.0,109250.0,695
2024-04-01,54,Appartement,1899.0,105669.0,756
2024-07-01,54,Appartement,2032.0,102550.0,1018
2024-10-01,54,Appartement,1903.0,105000.0,904
2025-01-01,54,Appartement,1875.0,104000.0,925
2025-04-01,54,Appartement,1879.0,106962.0,858
2025-07-01,54,Appartement,1986.0,105000.0,963
2025-10-01,54,Appartement,1958.0,102500.0,919
2014-01-01,54,Ensemble,1531.0,112000.0,1431
2014-04-01,54,Ensemble,1464.0,110000.0,1444
2014-07-01,54,Ensemble,1530.0,120000.0,1708
2014-10-01,54,Ensemble,1447.0,110075.0,1540
2015-01-01,54,Ensemble,1402.0,109000.0,1300
2015-04-01,54,Ensemble,1460.0,114000.0,1716
2015-07-01,54,Ensemble,1509.0,116000.0,2076
2015-10-01,54,Ensemble,1487.0,117475.0,1838
2016-01-01,54,Ensemble,1419.0,113000.0,1473
2016-04-01,54,Ensemble,1436.0,110000.0,1797
2016-07-01,54,Ensemble,1509.0,118000.0,2202
2016-10-01,54,Ensemble,1481.0,117000.0,1842
2017-01-01,54,Ensemble,1515.0,115000.0,1851
2017-04-01,54,Ensemble,1522.0,116438.0,2054
2017-07-01,54,Ensemble,1561.0,122650.0,2295
2017-10-01,54,Ensemble,1566.0,120000.0,1965
2018-01-01,54,Ensemble,1546.0,116000.0,1695
2018-04-01,54,Ensemble,1505.0,116575.0,1926
2018-07-01,54,Ensemble,1600.0,124000.0,2314
2018-10-01,54,Ensemble,1573.0,121000.0,1309
2019-01-01,54,Ensemble,1538.0,120000.0,1909
2019-04-01,54,Ensemble,1583.0,120000.0,2168
2019-07-01,54,Ensemble,1640.0,125000.0,2788
2019-10-01,54,Ensemble,1584.0,123000.0,2447
2020-01-01,54,Ensemble,1588.0,122500.0,1833
2020-04-01,54,Ensemble,1630.0,127000.0,2048
2020-07-01,54,Ensemble,1682.0,134000.0,2665
2020-10-01,54,Ensemble,1702.0,130000.0,2803
2021-01-01,54,Ensemble,1628.0,127000.0,2222
2021-04-01,54,Ensemble,1758.0,129000.0,2662
2021-07-01,54,Ensemble,1842.0,142650.0,3201
2021-10-01,54,Ensemble,1811.0,135000.0,2652
2022-01-01,54,Ensemble,1861.0,138100.0,2305
2022-04-01,54,Ensemble,1893.0,138815.0,2692
2022-07-01,54,Ensemble,2040.0,152025.0,2916
2022-10-01,54,Ensemble,1933.0,143000.0,2317
2023-01-01,54,Ensemble,1903.0,137100.0,1879
2023-04-01,54,Ensemble,1905.0,136740.0,2157
2023-07-01,54,Ensemble,1985.0,146800.0,2254
2023-10-01,54,Ensemble,1833.0,133175.0,1854
2024-01-01,54,Ensemble,1771.0,129000.0,1533
2024-04-01,54,Ensemble,1853.0,140000.0,1774
2024-07-01,54,Ensemble,1950.0,140541.0,2316
2024-10-01,54,Ensemble,1875.0,140000.0,2105
2025-01-01,54,Ensemble,1875.0,136800.0,2009
2025-04-01,54,Ensemble,1867.0,139000.0,1897
2025-07-01,54,Ensemble,1936.0,145000.0,2348
2025-10-01,54,Ensemble,1900.0,140000.0,2177
2014-01-01,54,Maison,1446.0,139800.0,810
2014-04-01,54,Maison,1394.0,130000.0,827
2014-07-01,54,Maison,1494.0,145000.0,1025
2014-10-01,54,Maison,1389.0,132600.0,931
2015-01-01,54,Maison,1376.0,130209.0,745
2015-04-01,54,Maison,1448.0,138000.0,983
2015-07-01,54,Maison,1475.0,141000.0,1240
2015-10-01,54,Maison,1436.0,135000.0,1129
2016-01-01,54,Maison,1390.0,131500.0,908
2016-04-01,54,Maison,1416.0,135000.0,1045
2016-07-01,54,Maison,1505.0,143000.0,1312
2016-10-01,54,Maison,1439.0,136800.0,1122
2017-01-01,54,Maison,1478.0,140000.0,1037
2017-04-01,54,Maison,1502.0,145000.0,1197
2017-07-01,54,Maison,1534.0,147000.0,1368
2017-10-01,54,Maison,1542.0,145000.0,1182
2018-01-01,54,Maison,1500.0,140000.0,988
2018-04-01,54,Maison,1486.0,142500.0,1093
2018-07-01,54,Maison,1580.0,150000.0,1407
2018-10-01,54,Maison,1568.0,146300.0,789
2019-01-01,54,Maison,1544.0,142000.0,1123
2019-04-01,54,Maison,1538.0,145000.0,1270
2019-07-01,54,Maison,1629.0,154200.0,1617
2019-10-01,54,Maison,1556.0,150000.0,1419
2020-01-01,54,Maison,1540.0,147500.0,1031
2020-04-01,54,Maison,1607.0,156150.0,1134
2020-07-01,54,Maison,1667.0,160500.0,1567
2020-10-01,54,Maison,1685.0,158000.0,1645
2021-01-01,54,Maison,1604.0,156000.0,1248
2021-04-01,54,Maison,1725.0,158000.0,1435
2021-07-01,54,Maison,1804.0,174900.0,1892
2021-10-01,54,Maison,1795.0,166000.0,1469
2022-01-01,54,Maison,1865.0,172000.0,1272
2022-04-01,54,Maison,1898.0,176400.0,1475
2022-07-01,54,Maison,2067.0,194000.0,1632
2022-10-01,54,Maison,1899.0,178750.0,1248
2023-01-01,54,Maison,1881.0,171000.0,1036
2023-04-01,54,Maison,1950.0,178000.0,1153
2023-07-01,54,Maison,1970.0,181750.0,1278
2023-10-01,54,Maison,1818.0,169000.0,1068
2024-01-01,54,Maison,1725.0,156775.0,838
2024-04-01,54,Maison,1829.0,170000.0,1018
2024-07-01,54,Maison,1880.0,179000.0,1298
2024-10-01,54,Maison,1839.0,170000.0,1201
2025-01-01,54,Maison,1875.0,175000.0,1084
2025-04-01,54,Maison,1848.0,175900.0,1039
2025-07-01,54,Maison,1892.0,180500.0,1385
2025-10-01,54,Maison,1864.0,174500.0,1258
2014-01-01,55,Appartement,943.0,66500.0,50
2014-07-01,55,Appartement,932.0,64000.0,56
2017-01-01,55,Appartement,900.0,69000.0,52
2017-04-01,55,Appartement,1043.0,65000.0,62
2019-07-01,55,Appartement,886.0,67122.0,62
2020-01-01,55,Appartement,947.0,57500.0,61
2020-07-01,55,Appartement,959.0,64500.0,50
2020-10-01,55,Appartement,1068.0,63000.0,69
2021-01-01,55,Appartement,1053.0,74000.0,56
2021-04-01,55,Appartement,1094.0,60000.0,75
2021-07-01,55,Appartement,1082.0,79000.0,69
2021-10-01,55,Appartement,1200.0,76000.0,53
2022-01-01,55,Appartement,1105.0,68000.0,59
2022-04-01,55,Appartement,1059.0,69500.0,68
2022-07-01,55,Appartement,1203.0,82000.0,76
2022-10-01,55,Appartement,1151.0,69000.0,61
2023-01-01,55,Appartement,1188.0,71500.0,42
2023-04-01,55,Appartement,1089.0,69750.0,62
2023-07-01,55,Appartement,1077.0,67000.0,55
2023-10-01,55,Appartement,1081.0,70000.0,46
2024-01-01,55,Appartement,1113.0,85000.0,45
2024-04-01,55,Appartement,1087.0,80000.0,65
2024-07-01,55,Appartement,1086.0,77500.0,58
2024-10-01,55,Appartement,1071.0,77500.0,71
2025-01-01,55,Appartement,1033.0,65400.0,61
2025-04-01,55,Appartement,1049.0,74000.0,52
2025-07-01,55,Appartement,1129.0,81500.0,44
2025-10-01,55,Appartement,1101.0,68000.0,45
2014-01-01,55,Ensemble,857.0,75000.0,304
2014-04-01,55,Ensemble,907.0,88000.0,309
2014-07-01,55,Ensemble,904.0,83900.0,389
2014-10-01,55,Ensemble,823.0,75000.0,320
2015-01-01,55,Ensemble,875.0,74000.0,281
2015-04-01,55,Ensemble,857.0,85000.0,339
2015-07-01,55,Ensemble,879.0,83455.0,374
2015-10-01,55,Ensemble,832.0,84000.0,404
2016-01-01,55,Ensemble,875.0,76000.0,327
2016-04-01,55,Ensemble,840.0,79200.0,352
2016-07-01,55,Ensemble,900.0,90000.0,420
2016-10-01,55,Ensemble,780.0,82500.0,363
2017-01-01,55,Ensemble,828.0,77000.0,427
2017-04-01,55,Ensemble,909.0,83330.0,438
2017-07-01,55,Ensemble,920.0,89495.0,470
2017-10-01,55,Ensemble,891.0,87000.0,435
2018-01-01,55,Ensemble,886.0,80000.0,361
2018-04-01,55,Ensemble,893.0,85000.0,418
2018-07-01,55,Ensemble,895.0,93250.0,420
2019-01-01,55,Ensemble,833.0,80000.0,428
2019-04-01,55,Ensemble,832.0,77000.0,478
2019-07-01,55,Ensemble,903.0,92000.0,571
2019-10-01,55,Ensemble,813.0,75500.0,532
2020-01-01,55,Ensemble,876.0,77610.0,398
2020-04-01,55,Ensemble,902.0,90000.0,360
2020-07-01,55,Ensemble,940.0,90000.0,503
2020-10-01,55,Ensemble,935.0,89000.0,659
2021-01-01,55,Ensemble,875.0,80900.0,450
2021-04-01,55,Ensemble,887.0,82000.0,601
2021-07-01,55,Ensemble,966.0,95000.0,678
2021-10-01,55,Ensemble,973.0,93250.0,558
2022-01-01,55,Ensemble,1000.0,95000.0,518
2022-04-01,55,Ensemble,973.0,89000.0,589
2022-07-01,55,Ensemble,1055.0,100000.0,659
2022-10-01,55,Ensemble,1037.0,96000.0,533
2023-01-01,55,Ensemble,950.0,87858.0,406
2023-04-01,55,Ensemble,976.0,90000.0,490
2023-07-01,55,Ensemble,1087.0,103000.0,478
2023-10-01,55,Ensemble,955.0,93000.0,462
2024-01-01,55,Ensemble,990.0,87000.0,331
2024-04-01,55,Ensemble,969.0,90000.0,406
2024-07-01,55,Ensemble,1061.0,104254.0,480
2024-10-01,55,Ensemble,964.0,85500.0,505
2025-01-01,55,Ensemble,1012.0,92575.0,410
2025-04-01,55,Ensemble,1043.0,100000.0,432
2025-07-01,55,Ensemble,1114.0,105200.0,501
2025-10-01,55,Ensemble,1072.0,103000.0,449
2014-01-01,55,Maison,822.0,80000.0,254
2014-04-01,55,Maison,881.0,90000.0,267
2014-07-01,55,Maison,900.0,86890.0,333
2014-10-01,55,Maison,764.0,76000.0,285
2015-01-01,55,Maison,852.0,78000.0,245
2015-04-01,55,Maison,857.0,85000.0,307
2015-07-01,55,Maison,881.0,90000.0,330
2015-10-01,55,Maison,827.0,86500.0,372
2016-01-01,55,Maison,846.0,78000.0,289
2016-04-01,55,Maison,830.0,80800.0,307
2016-07-01,55,Maison,893.0,93203.0,385
2016-10-01,55,Maison,776.0,90000.0,318
2017-01-01,55,Maison,821.0,80000.0,375
2017-04-01,55,Maison,868.0,86075.0,376
2017-07-01,55,Maison,916.0,90400.0,424
2017-10-01,55,Maison,869.0,89500.0,392
2018-01-01,55,Maison,863.0,84750.0,318
2018-04-01,55,Maison,865.0,86000.0,377
2018-07-01,55,Maison,891.0,99000.0,383
2019-01-01,55,Maison,815.0,82000.0,384
2019-04-01,55,Maison,813.0,78000.0,433
2019-07-01,55,Maison,913.0,97000.0,509
2019-10-01,55,Maison,780.0,78500.0,485
2020-01-01,55,Maison,862.0,86000.0,337
2020-04-01,55,Maison,859.0,93751.0,312
2020-07-01,55,Maison,940.0,100000.0,453
2020-10-01,55,Maison,922.0,93000.0,590
2021-01-01,55,Maison,848.0,85000.0,394
2021-04-01,55,Maison,835.0,87500.0,526
2021-07-01,55,Maison,941.0,96900.0,609
2021-10-01,55,Maison,944.0,96000.0,505
2022-01-01,55,Maison,980.0,100000.0,459
2022-04-01,55,Maison,960.0,95000.0,521
2022-07-01,55,Maison,1030.0,107250.0,583
2022-10-01,55,Maison,1004.0,99179.0,472
2023-01-01,55,Maison,886.0,89500.0,364
2023-04-01,55,Maison,932.0,95000.0,428
2023-07-01,55,Maison,1091.0,110000.0,423
2023-10-01,55,Maison,932.0,100000.0,416
2024-01-01,55,Maison,901.0,87750.0,286
2024-04-01,55,Maison,943.0,94000.0,341
2024-07-01,55,Maison,1059.0,107800.0,422
2024-10-01,55,Maison,935.0,91500.0,434
2025-01-01,55,Maison,1009.0,99750.0,349
2025-04-01,55,Maison,1040.0,109500.0,380
2025-07-01,55,Maison,1109.0,109900.0,457
2025-10-01,55,Maison,1072.0,109150.0,404
2014-01-01,56,Appartement,2106.0,105000.0,376
2014-04-01,56,Appartement,2060.0,105000.0,400
2014-07-01,56,Appartement,2105.0,109000.0,433
2014-10-01,56,Appartement,2113.0,110000.0,418
2015-01-01,56,Appartement,1903.0,100000.0,396
2015-04-01,56,Appartement,1923.0,105000.0,471
2015-07-01,56,Appartement,1962.0,102250.0,594
2015-10-01,56,Appartement,1956.0,98750.0,605
2016-01-01,56,Appartement,2000.0,100000.0,555
